x,STN_f_I
39.5,-0.4
59.4,6.9
80.7,14.2
100.7,17.7
119.9,29.5
139.1,35.7
159.7,44.2
178.9,56.5
198,73.4
218.6,81.3
240.5,97.1
259,114.6
278.2,127.5
299.4,142.8
318.6,158.4
339.1,173
359,184.9
379.6,190
397.3,214.2
418.6,218.8
438.5,230.1
458.5,232.3
478.4,236.8
499.7,248.1
517.5,254.3
538.9,259.4
558.8,260.6
577.4,261.2
