x,f-I
-24.81,0.38
-20.14,3.64
-14.77,4.91
-0.06,13.42
20.31,22.12
39.83,31.36
60.32,55.62
80.11,79.33
99.9,110.46
119.68,134.36
139.76,155
159.84,168.76
179.93,177.82
200.01,186.88
219.82,193.77
